Type,Key,Default,Translation,Character Limit
"quiz","offer:Online Quiz #42:orderTitle","Quiz","Teste","8"
"quiz","offer:Online Quiz #42:orderDescription","Completed","Concluído","24"
"quiz","offer_contents:Online Quiz #42:content:pages[0].description","Which of the following countries doesn't have a McDonalds?","Qual dos seguintes países não possui um McDonalds?","66"
"quiz","offer_contents:Online Quiz #42:content:pages[0].question.answers[0]","Iceland","Islândia","22"
"quiz","offer_contents:Online Quiz #42:content:pages[0].question.answers[1]","Iraq","Iraque","22"
"quiz","offer_contents:Online Quiz #42:content:pages[0].question.answers[2]","Vatican City","Cidade do Vaticano","22"
"quiz","offer_contents:Online Quiz #42:content:pages[0].question.answers[3]","Ecuador","Equador","22"
"quiz","offer_contents:Online Quiz #42:content:pages[0].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #42:content:pages[0].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #42:content:pages[0].title","Which of the following countries doesn't have a McDonalds?","Qual dos seguintes países não possui um McDonalds?","undefined"
"quiz","offer_contents:Online Quiz #42:content:pages[1].description","What was the United State's first fast food chain?","Qual foi a primeira cadeia de fast food dos EUA?","66"
"quiz","offer_contents:Online Quiz #42:content:pages[1].question.answers[0]","White Castle","White Castle","22"
"quiz","offer_contents:Online Quiz #42:content:pages[1].question.answers[1]","McDonalds","McDonalds","22"
"quiz","offer_contents:Online Quiz #42:content:pages[1].question.answers[2]","Burger King","Burger King","22"
"quiz","offer_contents:Online Quiz #42:content:pages[1].question.answers[3]","In-N-Out","In-N-Out","22"
"quiz","offer_contents:Online Quiz #42:content:pages[1].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #42:content:pages[1].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #42:content:pages[1].title","What was the United State's first fast food chain?","Qual foi a primeira cadeia de fast food dos EUA?","undefined"
"quiz","offer_contents:Online Quiz #42:content:pages[2].description","What was the first fast food to be delivered to outer space?","Qual foi o primeiro fast food a ser entregue no espaço?","66"
"quiz","offer_contents:Online Quiz #42:content:pages[2].question.answers[0]","KFC","KFC","22"
"quiz","offer_contents:Online Quiz #42:content:pages[2].question.answers[1]","Arby's","Arby's","22"
"quiz","offer_contents:Online Quiz #42:content:pages[2].question.answers[2]","Pizza Hut","Pizza Hut","22"
"quiz","offer_contents:Online Quiz #42:content:pages[2].question.answers[3]","Krispy Kreme","Krispy Kreme","22"
"quiz","offer_contents:Online Quiz #42:content:pages[2].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #42:content:pages[2].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #42:content:pages[2].title","What was the first fast food to be delivered to outer space?","Qual foi o primeiro fast food a ser entregue no espaço?","undefined"
"poll","offer:Generic Poll #62:title","Hygiene ","Higiene ","14"
"poll","offer:Generic Poll #62:description","Answer a poll","Resp. enquete","18"
"poll","offer:Generic Poll #62:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #62:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #62:content:pages[0].title","How often do you wash your hands?","Quantas vezes você lava as mãos?","38"
"poll","offer_contents:Generic Poll #62:content:pages[0].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #62:content:pages[0].question.answers[0]","Once a day","Uma vez por dia","22"
"poll","offer_contents:Generic Poll #62:content:pages[0].question.answers[1]","1-3 times per day","1 a 3 vezes por dia","22"
"poll","offer_contents:Generic Poll #62:content:pages[0].question.answers[2]","3-5 times per day","3 a 5 vezes por dia","22"
"poll","offer_contents:Generic Poll #62:content:pages[0].question.answers[3]","5-10 times a day","5-10 times a day","22"
"poll","offer_contents:Generic Poll #62:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #62:content:pages[0].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #62:content:pages[1].title","When do you brush your teeth?","Quando você escova os dentes?","38"
"poll","offer_contents:Generic Poll #62:content:pages[1].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #62:content:pages[1].question.answers[0]","In the morning","Manhã","22"
"poll","offer_contents:Generic Poll #62:content:pages[1].question.answers[1]","In the morning and evening","Manhã e noite","22"
"poll","offer_contents:Generic Poll #62:content:pages[1].question.answers[2]","After every meal","Após cada refeição","22"
"poll","offer_contents:Generic Poll #62:content:pages[1].question.answers[3]","Before going to bed","Antes de dormir","22"
"poll","offer_contents:Generic Poll #62:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #62:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #62:content:pages[2].title","How long do you shower for?","Quanto tempo você gasta no banho?","38"
"poll","offer_contents:Generic Poll #62:content:pages[2].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #62:content:pages[2].question.answers[0]","Less than 5 minutes","Menos de 5 minutos","22"
"poll","offer_contents:Generic Poll #62:content:pages[2].question.answers[1]","Between 5-10 minutes","Entre 5 a 10 minutos","22"
"poll","offer_contents:Generic Poll #62:content:pages[2].question.answers[2]","Between 10-20 minutes","Entre 10 a 20 minutos","22"
"poll","offer_contents:Generic Poll #62:content:pages[2].question.answers[3]","Half an hour or more","Meia hora ou mais","22"
"poll","offer_contents:Generic Poll #62:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #62:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #62:content:pages[3].title","Do you carry around hand sanitizer?","Você carrega um higienizador de mãos?","38"
"poll","offer_contents:Generic Poll #62:content:pages[3].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #62:content:pages[3].question.answers[0]","No","Não","22"
"poll","offer_contents:Generic Poll #62:content:pages[3].question.answers[1]","If I remember to","Quando me lembro","22"
"poll","offer_contents:Generic Poll #62:content:pages[3].question.answers[2]","Often","Frequentemente","22"
"poll","offer_contents:Generic Poll #62:content:pages[3].question.answers[3]","All the time","Sempre","22"
"poll","offer_contents:Generic Poll #62:content:pages[3].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #62:content:pages[3].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #62:content:pages[4].description","${amount}","${amount}","24"
"poll","offer_contents:Generic Poll #62:content:pages[4].rewardValue","${amount}","${amount}","12"
"poll","offer:Generic Poll #63:title","In 12 months...","Em 12 meses...","14"
"poll","offer:Generic Poll #63:description","Share your view","Partilhe sua visão","18"
"poll","offer:Generic Poll #63:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #63:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #63:content:pages[0].title","Are you planning to move during the next 12 months?","Are you planning to move during the next 12 months?","38"
"poll","offer_contents:Generic Poll #63:content:pages[0].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #63:content:pages[0].question.answers[0]","Very likely","Muito provável","22"
"poll","offer_contents:Generic Poll #63:content:pages[0].question.answers[1]","Somewhat likely","Provável","22"
"poll","offer_contents:Generic Poll #63:content:pages[0].question.answers[2]","Not so likely","Pouco provável","22"
"poll","offer_contents:Generic Poll #63:content:pages[0].question.answers[3]","Not at all likely","Nada provável","22"
"poll","offer_contents:Generic Poll #63:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #63:content:pages[0].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #63:content:pages[1].title","Will you retire in the next 12 months?","Vc se aposentará nos próx. 12 meses?","38"
"poll","offer_contents:Generic Poll #63:content:pages[1].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #63:content:pages[1].question.answers[0]","Very likely","Muito provável","22"
"poll","offer_contents:Generic Poll #63:content:pages[1].question.answers[1]","Somewhat likely","Provável","22"
"poll","offer_contents:Generic Poll #63:content:pages[1].question.answers[2]","Not so likely","Pouco provável","22"
"poll","offer_contents:Generic Poll #63:content:pages[1].question.answers[3]","Not at all likely","Nada provável","22"
"poll","offer_contents:Generic Poll #63:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #63:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #63:content:pages[2].title","Are you going to get married during the next 12 months?","Are you going to get married during the next 12 months?","38"
"poll","offer_contents:Generic Poll #63:content:pages[2].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #63:content:pages[2].question.answers[0]","Very likely","Muito provável","22"
"poll","offer_contents:Generic Poll #63:content:pages[2].question.answers[1]","Somewhat likely","Provável","22"
"poll","offer_contents:Generic Poll #63:content:pages[2].question.answers[2]","Not so likely","Pouco provável","22"
"poll","offer_contents:Generic Poll #63:content:pages[2].question.answers[3]","Not at all likely","Nada provável","22"
"poll","offer_contents:Generic Poll #63:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #63:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #63:content:pages[3].title","Will you marry in the next 12 months?","Vc se casará nos próximos 12 meses?","38"
"poll","offer_contents:Generic Poll #63:content:pages[3].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #63:content:pages[3].question.answers[0]","Very likely","Muito provável","22"
"poll","offer_contents:Generic Poll #63:content:pages[3].question.answers[1]","Somewhat likely","Provável","22"
"poll","offer_contents:Generic Poll #63:content:pages[3].question.answers[2]","Not so likely","Pouco provável","22"
"poll","offer_contents:Generic Poll #63:content:pages[3].question.answers[3]","Already married","Já sou casado(a)","22"
"poll","offer_contents:Generic Poll #63:content:pages[3].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #63:content:pages[3].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #63:content:pages[4].description","${amount}","${amount}","24"
"poll","offer_contents:Generic Poll #63:content:pages[4].rewardValue","${amount}","${amount}","12"
"quiz","offer:Online Quiz #29:title","Take a quiz","Faça um teste","14"
"quiz","offer:Online Quiz #29:description","iPhone","iPhone","18"
"quiz","offer:Online Quiz #29:orderTitle","Quiz","Teste","8"
"quiz","offer:Online Quiz #29:orderDescription","Completed","Concluído","24"
"quiz","offer_contents:Online Quiz #29:content:pages[0].description","Apple's iPhone was originally going to be called","O iPhone da Apple originalmente se chamaria","66"
"quiz","offer_contents:Online Quiz #29:content:pages[0].question.answers[0]","Purple","Roxa","22"
"quiz","offer_contents:Online Quiz #29:content:pages[0].question.answers[1]","Blue Ginger","Blue Ginger","22"
"quiz","offer_contents:Online Quiz #29:content:pages[0].question.answers[2]","Uno","Uno","22"
"quiz","offer_contents:Online Quiz #29:content:pages[0].question.answers[3]","TouchPhone","TouchPhone","22"
"quiz","offer_contents:Online Quiz #29:content:pages[0].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #29:content:pages[0].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #29:content:pages[0].title","Apple's iPhone was originally going to be called","O iPhone da Apple originalmente se chamaria","undefined"
"quiz","offer_contents:Online Quiz #29:content:pages[1].description","How many iPhones were sold in the first 10 years?","Quantos iPhones foram vendidos nos primeiros 10 anos?","66"
"quiz","offer_contents:Online Quiz #29:content:pages[1].question.answers[0]","880 Million","880 Milhões","22"
"quiz","offer_contents:Online Quiz #29:content:pages[1].question.answers[1]","999 Million","999 Milhões","22"
"quiz","offer_contents:Online Quiz #29:content:pages[1].question.answers[2]","1.2 Billion","1,2 Bilhões","22"
"quiz","offer_contents:Online Quiz #29:content:pages[1].question.answers[3]","2.3 Billion","2,3 Bilhões","22"
"quiz","offer_contents:Online Quiz #29:content:pages[1].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #29:content:pages[1].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #29:content:pages[1].title","How many iPhones were sold in the first 10 years?","Quantos iPhones foram vendidos nos primeiros 10 anos?","undefined"
"quiz","offer_contents:Online Quiz #29:content:pages[2].description","When was the App Store first debuted?","When was the App Store first debuted?","66"
"quiz","offer_contents:Online Quiz #29:content:pages[2].question.answers[0]","2009","2009","22"
"quiz","offer_contents:Online Quiz #29:content:pages[2].question.answers[1]","2010","2010","22"
"quiz","offer_contents:Online Quiz #29:content:pages[2].question.answers[2]","2007","2007","22"
"quiz","offer_contents:Online Quiz #29:content:pages[2].question.answers[3]","2008","2008","22"
"quiz","offer_contents:Online Quiz #29:content:pages[2].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #29:content:pages[2].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #29:content:pages[2].title","When was the App Store first debuted?","When was the App Store first debuted?","undefined"
"poll","offer:Generic Poll #64:title","Internet","Internet","14"
"poll","offer:Generic Poll #64:description","Let us know!","Avise-nos!","18"
"poll","offer:Generic Poll #64:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #64:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #64:content:pages[0].title","How do you connect to the internet?","Como você se conecta à internet?","38"
"poll","offer_contents:Generic Poll #64:content:pages[0].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #64:content:pages[0].question.answers[0]","Phone ","Celular ","22"
"poll","offer_contents:Generic Poll #64:content:pages[0].question.answers[1]","Tablet","Tablet","22"
"poll","offer_contents:Generic Poll #64:content:pages[0].question.answers[2]","Laptop","Laptop","22"
"poll","offer_contents:Generic Poll #64:content:pages[0].question.answers[3]","Other","Outro","22"
"poll","offer_contents:Generic Poll #64:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #64:content:pages[0].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #64:content:pages[1].title","Which device do you prefer the most?","Qual dispositivo você prefere?","38"
"poll","offer_contents:Generic Poll #64:content:pages[1].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #64:content:pages[1].question.answers[0]","Phone ","Celular ","22"
"poll","offer_contents:Generic Poll #64:content:pages[1].question.answers[1]","Desktop computer","Computador desktop","22"
"poll","offer_contents:Generic Poll #64:content:pages[1].question.answers[2]","Laptop","Laptop","22"
"poll","offer_contents:Generic Poll #64:content:pages[1].question.answers[3]","All of the above","Todas as opções acima","22"
"poll","offer_contents:Generic Poll #64:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #64:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #64:content:pages[2].title","Where do you use the internet most?","Onde você usa mais a internet?","38"
"poll","offer_contents:Generic Poll #64:content:pages[2].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #64:content:pages[2].question.answers[0]","Home","Em casa","22"
"poll","offer_contents:Generic Poll #64:content:pages[2].question.answers[1]","Library","Biblioteca","22"
"poll","offer_contents:Generic Poll #64:content:pages[2].question.answers[2]","Work","Trabalho","22"
"poll","offer_contents:Generic Poll #64:content:pages[2].question.answers[3]","Cafe","Em um café","22"
"poll","offer_contents:Generic Poll #64:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #64:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #64:content:pages[3].title","Can you survive without the internet?","Você pode sobreviver sem a internet?","38"
"poll","offer_contents:Generic Poll #64:content:pages[3].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #64:content:pages[3].question.answers[0]","Very likely","Muito provável","22"
"poll","offer_contents:Generic Poll #64:content:pages[3].question.answers[1]","Somewhat likely","Provável","22"
"poll","offer_contents:Generic Poll #64:content:pages[3].question.answers[2]","Not so likely","Pouco provável","22"
"poll","offer_contents:Generic Poll #64:content:pages[3].question.answers[3]","Not at all likely","Nada provável","22"
"poll","offer_contents:Generic Poll #64:content:pages[3].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #64:content:pages[3].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #64:content:pages[4].description","${amount}","${amount}","24"
"poll","offer_contents:Generic Poll #64:content:pages[4].rewardValue","${amount}","${amount}","12"
"poll","offer:Generic Poll #65:title","Instruments","Instrumentos","14"
"poll","offer:Generic Poll #65:description","Let us know!","Avise-nos!","18"
"poll","offer:Generic Poll #65:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #65:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #65:content:pages[0].title","Do you play an instrument?","Você toca algum instrumento?","38"
"poll","offer_contents:Generic Poll #65:content:pages[0].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #65:content:pages[0].question.answers[0]","Yes","Sim","22"
"poll","offer_contents:Generic Poll #65:content:pages[0].question.answers[1]","Somewhat","Um pouco","22"
"poll","offer_contents:Generic Poll #65:content:pages[0].question.answers[2]","Not really","Não muito","22"
"poll","offer_contents:Generic Poll #65:content:pages[0].question.answers[3]","Not at all","Não","22"
"poll","offer_contents:Generic Poll #65:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #65:content:pages[0].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #65:content:pages[1].title","What instrument do you play?","Que instrumento você toca?","38"
"poll","offer_contents:Generic Poll #65:content:pages[1].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #65:content:pages[1].question.answers[0]","Piano","Piano","22"
"poll","offer_contents:Generic Poll #65:content:pages[1].question.answers[1]","Guitar / Bass","Guitarra/baixo","22"
"poll","offer_contents:Generic Poll #65:content:pages[1].question.answers[2]","Drums","Bateria","22"
"poll","offer_contents:Generic Poll #65:content:pages[1].question.answers[3]","Other","Outro","22"
"poll","offer_contents:Generic Poll #65:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #65:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #65:content:pages[2].title","Do you want to play an instrument?","Você gostaria de tocar um instrumento?","38"
"poll","offer_contents:Generic Poll #65:content:pages[2].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #65:content:pages[2].question.answers[0]","Yes","Sim","22"
"poll","offer_contents:Generic Poll #65:content:pages[2].question.answers[1]","Somewhat","Um pouco","22"
"poll","offer_contents:Generic Poll #65:content:pages[2].question.answers[2]","Not really","Não muito","22"
"poll","offer_contents:Generic Poll #65:content:pages[2].question.answers[3]","Not at all","Não","22"
"poll","offer_contents:Generic Poll #65:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #65:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #65:content:pages[3].title","What instrument do you want to play?","Qual instrumento você que tocar?","38"
"poll","offer_contents:Generic Poll #65:content:pages[3].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #65:content:pages[3].question.answers[0]","Paino","Piano","22"
"poll","offer_contents:Generic Poll #65:content:pages[3].question.answers[1]","Guitar / Bass","Guitarra/baixo","22"
"poll","offer_contents:Generic Poll #65:content:pages[3].question.answers[2]","Drums","Bateria","22"
"poll","offer_contents:Generic Poll #65:content:pages[3].question.answers[3]","Other","Outro","22"
"poll","offer_contents:Generic Poll #65:content:pages[3].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #65:content:pages[3].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #65:content:pages[4].description","${amount}","${amount}","24"
"poll","offer_contents:Generic Poll #65:content:pages[4].rewardValue","${amount}","${amount}","12"
"poll","offer:Generic Poll #66:title","Sports","Esportes","14"
"poll","offer:Generic Poll #66:description","Answer a poll","Resp. enquete","18"
"poll","offer:Generic Poll #66:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #66:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #66:content:pages[0].title","Did you watch the World Cup this year?","Assistiu à Copa do Mundo este ano?","38"
"poll","offer_contents:Generic Poll #66:content:pages[0].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #66:content:pages[0].question.answers[0]","Not at all","Não","22"
"poll","offer_contents:Generic Poll #66:content:pages[0].question.answers[1]","Somewhat","Um pouco","22"
"poll","offer_contents:Generic Poll #66:content:pages[0].question.answers[2]","Most games","A maioria dos jogos","22"
"poll","offer_contents:Generic Poll #66:content:pages[0].question.answers[3]","Every game","Todos os jogos","22"
"poll","offer_contents:Generic Poll #66:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #66:content:pages[0].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #66:content:pages[1].title","Do you follow any other sports?","Você acompanha outros esportes?","38"
"poll","offer_contents:Generic Poll #66:content:pages[1].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #66:content:pages[1].question.answers[0]","Not at all","Não","22"
"poll","offer_contents:Generic Poll #66:content:pages[1].question.answers[1]","Somewhat","Um pouco","22"
"poll","offer_contents:Generic Poll #66:content:pages[1].question.answers[2]","Most sports","A maioria","22"
"poll","offer_contents:Generic Poll #66:content:pages[1].question.answers[3]","Every sport","Todos","22"
"poll","offer_contents:Generic Poll #66:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #66:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #66:content:pages[2].title","What is your favorite sport?","Qual é o seu esporte favorito?","38"
"poll","offer_contents:Generic Poll #66:content:pages[2].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #66:content:pages[2].question.answers[0]","Soccer","Futebol","22"
"poll","offer_contents:Generic Poll #66:content:pages[2].question.answers[1]","Football","Futebol americano","22"
"poll","offer_contents:Generic Poll #66:content:pages[2].question.answers[2]","Basketball","Basquete","22"
"poll","offer_contents:Generic Poll #66:content:pages[2].question.answers[3]","Baseball","Beisebol","22"
"poll","offer_contents:Generic Poll #66:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #66:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #66:content:pages[3].title","Where do you watch most of the games?","Onde você assiste a maioria dos jogos?","38"
"poll","offer_contents:Generic Poll #66:content:pages[3].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #66:content:pages[3].question.answers[0]","Home","Em casa","22"
"poll","offer_contents:Generic Poll #66:content:pages[3].question.answers[1]","Bar","Bar","22"
"poll","offer_contents:Generic Poll #66:content:pages[3].question.answers[2]","Stadium","Estádio","22"
"poll","offer_contents:Generic Poll #66:content:pages[3].question.answers[3]","Other","Outro","22"
"poll","offer_contents:Generic Poll #66:content:pages[3].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #66:content:pages[3].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #66:content:pages[4].description","${amount}","${amount}","24"
"poll","offer_contents:Generic Poll #66:content:pages[4].rewardValue","${amount}","${amount}","12"
"poll","offer:Generic Poll #67:title","Television","Televisão","14"
"poll","offer:Generic Poll #67:description","Do you like...","Você gosta de...","18"
"poll","offer:Generic Poll #67:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #67:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #67:content:pages[0].title","How often do you watch tv shows?","Você vê programa de TV com frequência?","38"
"poll","offer_contents:Generic Poll #67:content:pages[0].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #67:content:pages[0].question.answers[0]","Extremely often","Com extrema frequência","22"
"poll","offer_contents:Generic Poll #67:content:pages[0].question.answers[1]","Very often","Muita frequência","22"
"poll","offer_contents:Generic Poll #67:content:pages[0].question.answers[2]","Slightly often","Pouca frequência","22"
"poll","offer_contents:Generic Poll #67:content:pages[0].question.answers[3]","Not often at all","Nenhuma frequência","22"
"poll","offer_contents:Generic Poll #67:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #67:content:pages[0].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #67:content:pages[1].title","What is your favorite reality tv show?","Qual é o seu reality show favorito?","38"
"poll","offer_contents:Generic Poll #67:content:pages[1].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #67:content:pages[1].question.answers[0]","The bachalor","The bachalor","22"
"poll","offer_contents:Generic Poll #67:content:pages[1].question.answers[1]","Survivor","Survivor","22"
"poll","offer_contents:Generic Poll #67:content:pages[1].question.answers[2]","The Voice","The Voice","22"
"poll","offer_contents:Generic Poll #67:content:pages[1].question.answers[3]","I don't like reality TV","I don't like reality TV","22"
"poll","offer_contents:Generic Poll #67:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #67:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #67:content:pages[2].title","What is your favorite kind of tv show?","Qual seu tipo de programa favorito?","38"
"poll","offer_contents:Generic Poll #67:content:pages[2].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #67:content:pages[2].question.answers[0]","Reality shows","Reality shows","22"
"poll","offer_contents:Generic Poll #67:content:pages[2].question.answers[1]","Talk shows","Talk shows","22"
"poll","offer_contents:Generic Poll #67:content:pages[2].question.answers[2]","Cooking / Food","Culinária/comida","22"
"poll","offer_contents:Generic Poll #67:content:pages[2].question.answers[3]","Game shows","Game shows","22"
"poll","offer_contents:Generic Poll #67:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #67:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #67:content:pages[3].title","Would you participate in a game show?","Você participaria de um game show?","38"
"poll","offer_contents:Generic Poll #67:content:pages[3].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
